序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
228,是,面向复杂场景的智能机器人视觉感知与自主导航系统研发,3,0,0,0,0,清华大学自动化系研究生社会实践北京铁道所基地,系级基地,北京市,
229,是,晋中市国有人才集团可持续发展路径研究,1,0,0,0,0,晋中基地,校级基地,山西省,
230,是,新时代国有企业干部管理体系优化与业务流程标准化建设,1,2,0,0,0,广东深圳华润基地,系级基地,广东省,
231,否,学生常见病共患病流行状况及健康影响因素分析,1,3,0,0,0,重庆市长寿区,校级基地,重庆市,
232,是,"以华润医商5R党建品牌体系建设为引领,深化医商党建思想政治工作研究课题。",1,1,1,1,,广东深圳华润基地,系级基地,广东省,PDF右侧截断，第四志愿数未显示
233,是,基于光学定位仪的高精度复杂多面工具定位系统,2,0,0,0,0,广州黄埔,校级基地,广东省,
234,否,在线学习驱动的量子网络优化与控制关键技术研究,2,0,2,0,1,广州黄埔,校级基地,广东省,
235,否,山西新型储能产业发展现状及人才需求情况调研,2,0,1,1,2,晋中基地,校级基地,山西省,
236,是,酸性饮品中可使用的乳化剂、增稠剂(悬浮特性)筛选及应用,1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
237,否,列车牵引系统控制研究,1,0,0,1,0,深圳通业科技股份有限公司,系级基地,广东省,
238,否,【项目定制优先】工业多模态大模型研发,1,1,0,0,0,苏州吴中基地,校级基地,,
239,否,线索与证据的关联性分析技术,1,0,0,0,0,重庆市长寿区,校级基地,重庆市,
240,是,行政事务助理(子公司总经理助理级别),1,0,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
241,是,基于AI技术的投标技术文件自动化编制与智能匹配系统优化研究,1,0,0,0,0,清华大学自动化系研究生社会实践金风科技基地,系级基地,北京市,
242,是,固态电池计算工程师助理,1,0,0,3,0,(基层实践)四川宜宾基地,校级基地,四川省,
243,是,全固态电池安全工程师助理,1,0,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
244,否,长三角地区军人军属、退役军人和其他优抚对象优待工作,2,0,0,0,1,安徽省马鞍山市,校级基地,安徽省,
245,是,志愿服务体系建设有效路径研究,1,0,0,0,0,德阳基地,校级基地,,
246,否,【项目定制优先】流域治理与碳排放协同路径优化方法研究,1,0,0,0,0,生态环境部环境规划院(环境),系级基地,北京市,
247,是,基于人工智能的智慧城市态势感知系统开发,2,0,0,0,1,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
248,是,室温超精密压电运动装备研发,2,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
249,是,基于良品学习的工业质检算法,2,0,0,0,0,清华大学精仪系研究生社会实践歌尔基地,系级基地,山东省,
250,否,玻璃脏污&裂纹&缺陷检测传感器,2,0,0,0,0,苏州吴中基地,校级基地,,
251,否,五代医院精准诊疗数据中台建设与临床应用项目,2,0,0,0,0,德阳基地,校级基地,,
252,否,机器人开源生态仿真系统,1,0,0,0,0,苏州吴中基地,校级基地,,
253,是,公司办工作员,1,1,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
254,否,生产缺陷和工作应力对弹簧寿命的预测,1,0,0,0,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
255,是,【项目定制优先】具身智能传感器融合技术预研,2,2,0,0,0,苏州吴中基地,校级基地,,
256,是,全维稳态·多场景功能营养素软糖系列关键技术与产业化应用”,1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
257,是,玻璃器皿全流程自动化升级与智能生产系统研发及试点实践,1,0,0,0,0,晋中基地,校级基地,山西省,
258,是,纳米级自动化产品研发,10,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
259,是,波像差检测技术建模,1,1,0,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
260,是,半导体材料及先进制程芯片检测技术研发与应用,1,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
261,是,晋中市新材料产业招商方向及招商路径研究,2,0,0,0,1,晋中基地,校级基地,山西省,
262,是,航天用锂电池BMS电池管理系统,1,0,0,0,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
263,是,立式扁管式急冷锅炉水和蒸汽自然循环模拟,1,1,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
264,是,光学衍射元件(DOE)的设计建模,1,1,0,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
265,是,端到端语音指令解析大模型,1,0,1,0,0,苏州吴中基地,校级基地,,
266,是,疾病预防控制岗,1,0,0,0,0,(基层实践)浙江衢州基地,校级基地,浙江省,
267,是,电动自行车用锂离子蓄电池安全可靠性研究,1,0,0,0,0,广州黄埔,校级基地,广东省,
268,是,基于深度学习的商用车智能电子后视镜轨迹预测算法开发,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
269,是,华润资产“企业方舟”党建品牌体系优化与“1+X”子品牌协同机制研究,1,1,2,0,0,广东深圳华润基地,系级基地,广东省,
270,否,可复用火箭着陆段智能制导姿控一体化研究,1,0,1,1,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
271,是,PVG体全息光波导研发,2,1,0,1,0,广州黄埔,校级基地,广东省,
272,是,基于多模态具身大模型的空间双臂机器人在线感知与精细操作研究,3,3,1,0,1,清华大学自动化系研究生社会实践北控所基地,系级基地,北京市,
273,是,TD DTD DM-计算机视觉前沿调研,1,0,0,0,0,长鑫存储技术有限公司,校级基地,安徽省,
274,否,智能电池多参数配组仪系统开发,1,0,0,0,0,苏州吴中基地,校级基地,,
275,否,【项目定制优先】研究分析延庆区绿色能源产业发展的实施路径和具体措施,2,1,0,0,0,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,
276,否,环保产业发展及核心技术战略研究,1,0,1,0,0,河北正润环境科技有限公司,系级基地,河北省,
277,是,基于深度学习的电芯循环寿命长时序预测建模,1,1,0,0,0,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
278,否,VLA 算法预研,1,0,0,1,0,苏州吴中基地,校级基地,,
279,是,"创星港产业研究院赋能“诗城创星港”高质量发展路径研究,包括市场分析与需求预测、政策与法规合规性、技术与运营方案等",1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
280,是,AI慧眼项目,1,0,0,1,1,龙湖基地,系级基地,北京市,
281,是,区域慢病网格化管理,1,0,0,0,0,江西萍乡湘东区基地,系级基地,江西省,
282,是,低温压电精密运动平台及控制系统,2,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
283,是,【项目定制优先】经济-排放-气象-质量模型贯通研究,1,0,0,0,1,生态环境部环境规划院(环境),系级基地,北京市,
284,是,胺液净化工艺过程优化及过程高浓废水处理技术研究,2,0,0,0,1,清华大学研究生社会实践余杭基地,校级基地,浙江省,
285,是,面向在轨协同组装的动力学-场景集成与规划控制方法研究,2,0,0,0,0,清华大学自动化系研究生社会实践北控所基地,系级基地,北京市,
286,是,进一步优化人才发展生态,4,0,0,1,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
287,否,基于 AI 的结温估算模型研究,1,0,0,0,0,苏州吴中基地,校级基地,,
288,是,新就业群体阵地载体有效性研究,1,0,0,0,0,德阳基地,校级基地,,
289,是,湘东区工业园环境综合整治和融合发展研究,2,0,0,0,0,江西萍乡湘东区基地,系级基地,江西省,
290,否,数字经济、宣传推广、设计,1,0,0,0,0,四川凉山,校级基地,,
291,否,危险废物设施环境风险评估与分级管控技术研究,1,0,0,1,0,生态环境部环境规划院(环境),系级基地,北京市,
292,否,大东英才学校未成年人成长研究 大东英才学校校园文化建设探究,3,0,0,1,1,清华大学人文学院研究生社会实践利州基地,系级基地,四川省,
293,否,基于大语言模型的中西医智能融合,2,0,0,0,0,广州黄埔,校级基地,广东省,
294,否,扫地机蓝光显尘成功率及失效分析专项,1,0,0,0,0,苏州吴中基地,校级基地,,
295,否,介入手术中多模态医学影像的配准融合方法研究,1,0,0,0,0,清华大学研究生社会实践海淀基地,校级基地,,
296,是,超低透水性密封材料和密封结构研究,1,0,0,2,0,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
297,是,海格通信战略新兴业务战略方向研究,1,1,0,0,0,广州黄埔,校级基地,广东省,
298,否,【项目定制优先】晋中“文旅工农体商数智”泛旅游产业融合发展研究,1,1,0,0,0,晋中基地,校级基地,山西省,
299,是,项目管理助理,1,0,0,1,0,(基层实践)浙江衢州基地,校级基地,浙江省,
300,是,MoE+Linear encoding/decoding 加速方案调研 及 行业方案分析,1,2,2,0,0,清华大学电子工程系研究生社会实践OPPO基地,系级基地,北京市,
301,否,基于微纳光学器件的生物医学仪器及健康监测仪器研究,2,0,1,0,0,清华大学精仪系研究生社会实践歌尔基地,系级基地,山东省,
302,否,凉山文创产品开发,1,0,0,0,1,四川凉山,校级基地,,
303,否,党建引领社区治理,1,0,1,0,0,德阳基地,校级基地,,
304,是,深入推进新并购企业融入新时代华润党建工作体系,1,3,1,0,1,广东深圳华润基地,系级基地,广东省,
305,否,专门教育法律监督路径探索,2,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
306,是,机器人内外部结构优化设计,1,0,0,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
307,否,AUTOSAR轻量化解决方案,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
308,是,口腔颌面修复重建与再生临床应用研究,2,0,0,0,0,晋中基地,校级基地,山西省,
309,否,基于深度强化学习的全局清扫路径规划,2,0,2,0,0,苏州吴中基地,校级基地,,
310,是,"强化人才支撑,助推智算OPC社区建设",4,0,0,0,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
311,是,贸易业务员助理,1,0,0,0,0,(基层实践)浙江衢州基地,校级基地,浙江省,
312,是,电器附件领域标准研究,1,0,0,0,0,广州黄埔,校级基地,广东省,
313,否,超细球形二氧化硅电子浆料熔融粘度可调可控技术研究,3,0,0,0,0,清华大学材料学院研究生社会实践联瑞新材基地,系级基地,江苏省,
314,否,复杂环境下的精准电磁定位系统,2,0,1,0,0,广州黄埔,校级基地,广东省,
315,是,全国统一大市场与公平竞争视角下晋中市招商引资产业政策研究,2,0,0,0,1,晋中基地,校级基地,山西省,
316,是,中医药脑病诊疗实践与临床研究,1,0,0,1,0,晋中基地,校级基地,山西省,
317,是,方向泽尼克拟合敏感度分析,1,0,1,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
318,否,晋中道地药材赋能“夏养山西”康养文旅融合发展研究,1,0,0,0,0,晋中基地,校级基地,山西省,
319,是,"立足驻港央企作用发挥,系统提升党建工作质效 ——基于香港民生企业的业务特征和发展路径",1,2,3,1,1,广东深圳华润基地,系级基地,广东省,
320,是,海外轻资产项目的管理和运营,1,1,1,0,1,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
321,是,多模态医疗大模型核心技术研究,1,1,0,0,1,清华大学研究生社会实践海淀基地,校级基地,,
322,否,生产车间智能排单核心算法和原型系统,2,0,0,0,0,青海圣源基地,系级基地,青海省,
323,是,外周血嗜酸性粒细胞在呼吸系统疾病的分布及意义,1,0,1,0,0,晋中基地,校级基地,山西省,
324,否,区域重金属污染风险评估体系研究,1,0,0,0,1,生态环境部环境规划院(环境),系级基地,北京市,
325,是,FOC电机控制&算法,1,0,0,0,0,广州黄埔,校级基地,广东省,
326,否,神经外科导航系统,1,0,0,0,0,广州黄埔,校级基地,广东省,
327,是,煤气化核心换热设备煤气流场模拟,1,0,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
328,是,长寿湖无人机自动巡湖护鱼项目,1,0,0,0,0,重庆市长寿区,校级基地,重庆市,
329,否,事件触发的工业控制通信协议与算法研究,2,0,0,0,0,青海圣源基地,系级基地,青海省,
330,否,县级融媒体中心国际传播能力建设的逻辑与路径,1,0,0,0,0,德阳基地,校级基地,,
331,否,面向复杂海面场景的水面自动驾驶算法研究,3,0,1,0,1,清华大学电子工程系研究生社会实践陕西欧卡基地,系级基地,陕西省,
332,是,半导体智能缺陷检测装备设计,2,0,2,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
333,否,同步调制下的电机 MPC 控制,1,0,0,0,0,苏州吴中基地,校级基地,,
334,是,探索模具产业教科人一体化改革县域新路径,4,0,0,0,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
335,否,“初心铸魂·善治安宁”西昌市硕博菁英参谋计划——建设安宁河流域城乡融合发展示范区专项支持行动,1,0,0,0,0,四川凉山,校级基地,,
336,否,通用动作跟踪控制器训练管线的本体及数据无关性验证,1,1,0,0,0,清华大学机械工程系研究生社会实践小鹏集团基地,系级基地,广东省,
